Id,predicted
2762,0.003253031889122694
2763,0.0038032181656529164
2764,0.003849112726754435
2765,0.005161990299472519
2766,0.002662190282816348
2767,0.0023209693754467084
2768,0.006252955212963719
2769,0.0038894941958622893
2770,0.0016600365899784796
2771,0.00167496635691432
2772,0.0043447890624535475
2773,0.0023855032519249295
2774,0.0023806219759288814
2775,0.002625585464054265
2776,0.002253289065747573
2777,0.004753205355458361
2778,0.005166431161491543
2779,0.00383256045197873
2780,0.004323486911954083
2781,0.004038100099593092
2782,0.004363206952331509
2783,0.003414444840919632
2784,0.003849112726754435
2785,0.0028400814843395784
2786,0.0024632363311489778
2787,0.004249300133308018
2788,0.003849112726754435
2789,0.0024221018043867723
2790,0.004409241799156841
2791,0.004397882303107161
2792,0.003358249723035953
2793,0.004624598914047556
2794,0.005025705977305246
2795,0.004811958096137656
2796,0.004633346627840807
2797,0.00392409624381391
2798,0.0001340914214396234
2799,0.002268684796846286
2800,0.0026944153690717215
2801,0.003548958261284384
2802,0.0034762963450581494
2803,0.0028807287343575183
2804,0.002468644875147438
2805,0.00325418338517208
2806,0.0029940940246890417
2807,0.004519399862801517
2808,0.0038603264374608413
2809,0.004366331370753026
2810,0.0002729742399680607
2811,0.003858097945246897
2812,0.33682523200408754
2813,0.0021324695736586723
2814,0.0029129249842277244
2815,0.0023806219759288814
2816,0.0023806219759288814
2817,0.004158219487887308
2818,0.003329880974461556
2819,0.002910071033661667
2820,0.005337977521354631
2821,0.002770761429145112
2822,0.004580457137645353
2823,0.0029060437018485837
2824,0.0022581071780087545
2825,0.002969327149508286
2826,0.0026315037649313412
2827,0.002368302142717389
2828,0.0036513010654578852
2829,0.004431865864658065
2830,0.00420810447505776
2831,0.002701488389527928
2832,0.0031496367225131773
2833,0.002130300808161853
2834,0.0032009555574216086
2835,0.0033967566391649986
2836,0.003466624913239174
2837,0.00333212829497391
2838,0.11426657188325355
2839,0.0029791760525462274
2840,0.0036058752856643625
2841,0.0044549355619651464
2842,0.001927436052793055
2843,0.004653652436266441
2844,0.003695979027103732
2845,0.003055982083759438
2846,0.0018420768263053106
2847,0.0026865793334597886
2848,0.002300967997968249
2849,0.002614743862400318
2850,0.0023855032519249295
2851,0.002756294276482439
2852,0.0029993408428921394
2853,0.0033949125582893487
2854,0.004860651174772836
2855,0.003761025062593897
2856,0.0023806219759288814
2857,0.0032057904257196523
2858,0.005362000052346517
2859,0.0022185086988227272
2860,0.0018810473905341875
2861,0.004026663909744661
2862,0.0038065280215493665
2863,0.0026192803140008417
2864,0.0021814048801932348
2865,0.0021899690448833505
2866,0.003951855779390871
2867,0.0029879711649985043
2868,0.0033348463057954964
2869,0.004018584394096512
2870,0.003666415720778219
2871,0.004004677809033139
2872,0.005776350345183564
2873,0.002910071033661667
2874,0.002701488389527928
2875,0.004530902550890249
2876,0.0034419195688024243
2877,0.004329880334090257
2878,0.0029722739749258077
2879,0.0022894771121216165
2880,0.002406421972217865
2881,0.003849112726754435
2882,0.0019866369468845386
2883,0.00425462924224
2884,0.0008352693364226762
2885,0.0029879711649985043
2886,0.004038100099593092
2887,0.0031513073438046886
2888,0.004502722150532754
2889,0.0040670672331181625
2890,0.0031391674242598607
2891,0.0027333755400007413
2892,0.002287757447940714
2893,0.005175676734596882
2894,0.0027299705227637936
2895,0.0031017745253146944
2896,0.004368473056590222
2897,0.004129448093834515
2898,0.0023806219759288814
2899,0.003891239710392793
2900,0.004609675631745929
2901,0.0032601123246048373
2902,0.0030423144684490625
2903,0.0032807421678839512
2904,0.002632574868054554
2905,0.0019261932045475908
2906,0.004018341156036948
2907,0.00654974403089395
2908,0.004202002567060095
2909,0.0024289232143484365
2910,0.004269765721281444
2911,0.006112507280042634
2912,0.003862247367721537
2913,0.004823164186810023
2914,0.00392409624381391
2915,0.003156007239364391
2916,0.0042861881552627625
2917,0.008620757619764923
2918,0.004300401618350899
2919,0.005401854633166432
2920,0.004168356015782906
2921,0.0040670672331181625
2922,0.002585064662849268
2923,0.0026192803140008417
2924,0.003267525258482516
2925,0.005275210430482824
2926,0.002292472483997758
2927,0.0026920862577933893
2928,0.0022894771121216165
2929,0.0019571215324152022
2930,0.0035198287111950053
2931,0.004399634942837011
2932,0.004239642195382427
2933,0.0023855032519249295
2934,0.004648617083123065
2935,0.004076881085358918
2936,0.003916079019129177
2937,0.0033378531672195624
2938,0.003599577204334532
2939,0.002460794530492703
2940,0.0019878238591761973
2941,0.0036037851869855247
2942,0.0023806219759288814
2943,0.002075881853747347
2944,0.0023806219759288814
2945,0.0017866681573417693
2946,0.002834288939700365
2947,0.003307973397066499
2948,0.004187977653208174
2949,0.004038100099593092
2950,0.004399114754143021
2951,0.003413414795869279
2952,0.003849112726754435
2953,0.004621471056917896
2954,0.0019025094390219923
2955,0.0026865793334597886
2956,0.004713892340526246
2957,0.0035218103886395544
2958,0.0030270943732957248
2959,0.004762928198993635
2960,0.0019751267959140467
2961,0.003642619629905056
2962,0.0042043666906151494
2963,0.003057357657995653
2964,0.003492646306717502
2965,0.0022254044104322132
2966,0.004386873254655395
2967,0.003951855779390871
2968,0.004299459652479692
2969,0.0015581011428627922
2970,0.001977800646820485
2971,0.004202002567060095
2972,0.0026865793334597886
2973,0.0029979327371922647
2974,0.0047083313373157505
2975,0.0023821589650220003
2976,0.004860651174772836
2977,0.004137809714716623
2978,0.0038032181656529164
2979,0.0038702444019891474
2980,0.0024682654066210175
2981,0.003742502959527007
2982,0.0024360271405858597
2983,0.0034581438870967705
2984,0.003449049300437397
2985,0.003727863277464911
2986,0.0024402015477738596
2987,0.004038100099593092
2988,0.00449937958398703
2989,0.004084077177798055
2990,0.005280925491920619
2991,0.004350854058685145
2992,0.002119020520164175
2993,0.003539410508162019
2994,0.0038945221736634682
2995,0.0016959258168849967
2996,0.003185578550226942
2997,0.0043590796818777575
2998,0.002701488389527928
2999,0.0033628434369923402
3000,0.004757510277885865
3001,0.0026309676935661708
3002,0.00414586673273769
3003,0.0033665576717447788
3004,0.003497670403444701
3005,0.0021967406783566694
3006,0.0021300505594033254
3007,0.004757510277885865
3008,0.0031246794931150787
3009,0.005103666336106955
3010,0.0023590038686432577
3011,0.005669551477397035
3012,0.00407474416882561
3013,0.004759169651173401
3014,0.0036396569125976114
3015,0.004740275429111071
3016,0.002475664974187748
3017,0.002904406758869885
3018,0.004918003189539458
3019,0.004270936975273861
3020,0.002097090254352977
3021,0.0038263608281846303
3022,0.002706991995217326
3023,0.002028651200044975
3024,0.0045032652501865965
3025,0.003995583088920889
3026,0.0027855674896568434
3027,0.004026454557357906
3028,0.002588348588182605
3029,0.003491090542239921
3030,0.0029742743904496824
3031,0.00458100754897542
3032,0.005224324726119266
3033,0.002207465566997094
3034,0.002294225123490456
3035,0.0046529315343636
3036,0.004609675631745929
3037,0.002504380557133227
3038,0.003916079019129177
3039,0.003664834280644962
3040,0.0011093960428139077
3041,0.0029585413463017285
3042,0.004540172740866667
3043,0.0027912767510660285
3044,0.00419010414650149
3045,0.004443977890280294
3046,0.004467327141823488
3047,0.00281864905132189
3048,0.00193565255699478
3049,0.0023807080216716077
3050,0.003599577204334532
3051,0.0077946106930931545
3052,0.011756859266392009
3053,0.003559412768531373
3054,0.0022700639260468773
3055,0.002826952275224635
3056,0.006017670742394163
3057,0.0038032181656529164
3058,0.0032807421678839512
3059,0.0039065952302232585
3060,0.004850510436497781
3061,0.0043634808824121315
3062,0.0021402091778154014
3063,0.0049908755518697735
3064,0.002342095375395675
3065,0.0042997088668182155
3066,0.002176689946377093
3067,0.003866956492417423
3068,0.0032354846133651983
3069,0.0036170956590955866
3070,0.003164306690374755
3071,0.004465877394345864
3072,0.0029749432417460493
3073,0.002368041940401937
3074,0.002415231139491628
3075,0.00470055129128151
3076,0.003314837739102384
3077,0.003087843943603756
3078,0.0020328594020790646
3079,0.003925806204059535
3080,0.004159067771772837
3081,0.005254902935200845
3082,0.0034175484666243315
3083,0.0037334154141908907
3084,0.00317819109538232
3085,0.004308182533292646
3086,0.004038100099593092
3087,0.0033998678247905
3088,0.002614743862400318
3089,0.0037067901077693644
3090,0.003122229258562866
3091,0.007771926401775445
3092,0.0038032181656529164
3093,0.003761025062593897
3094,0.002548359164090096
3095,0.004511483610098138
3096,0.004807977540468688
3097,0.0022589699367277956
3098,0.003047534398755128
3099,0.0027644187548344105
3100,0.002109391033106377
3101,0.001872975444822394
3102,0.0034252752308092066
3103,0.00262531758852881
3104,0.0028838544759483588
3105,0.004635952303649581
3106,0.0034796444953997976
3107,0.0040150080114666606
3108,0.003822314980616152
3109,0.004084154256389586
3110,0.0033378531672195624
3111,0.0021284468146085212
3112,0.0022894771121216165
3113,0.0029879711649985043
3114,0.0034447053036977026
3115,0.0026055940233738126
3116,0.0031461700601485678
3117,0.0027480507912698497
3118,0.0028917811783134135
3119,0.004266710106280376
3120,0.004449069140972834
3121,0.002701488389527928
3122,0.0030244416826558877
3123,0.0023806219759288814
3124,0.004239642195382427
3125,0.004476915262711427
3126,0.005900483033469525
3127,0.0013803166411249853
3128,0.005283707164108974
3129,0.00492782709542267
3130,0.003964009353747191
3131,0.004356418919077399
3132,0.004239642195382427
3133,0.004038100099593092
3134,0.003457772579092255
3135,0.0023855032519249295
3136,0.0018071048933584234
3137,0.003916717338007033
3138,0.004259720527799282
3139,0.004673611680782923
3140,0.0037599401358829536
3141,0.0036111544024722037
3142,0.003849112726754435
3143,0.0026879974584184964
3144,0.004239642195382427
3145,0.003916079019129177
3146,0.003856993385013615
3147,0.00167496635691432
3148,0.002402072675175091
3149,0.003916079019129177
3150,0.0017021530563141043
3151,0.0033688929113142117
3152,0.00441889800021452
3153,0.0033321581180575737
3154,0.0021686710892098527
3155,0.004606310859292095
3156,0.003849112726754435
3157,0.004860651174772836
3158,0.003117575600091607
3159,0.0026865793334597886
3160,0.004540172740866667
3161,0.00414586673273769
3162,0.0033952517344152658
3163,0.005815212080665494
3164,0.003951855779390871
3165,0.004004677809033139
3166,0.0032802184632681644
3167,0.0038570084734191688
3168,0.004089019693312359
3169,0.0023252835495301853
3170,0.0028966428676662974
3171,0.0024769843646759416
3172,0.004619106242963168
3173,0.003919835666965419
3174,0.002845918204994928
3175,0.001844275869634333
3176,0.0034419195688024243
3177,0.001317115634554375
3178,0.004449069140972834
3179,0.002855782384307259
3180,0.0026920862577933893
3181,0.004003431365172717
3182,0.003986465109103735
3183,0.0036433896368194083
3184,0.002843614340133222
3185,0.0020238498089489303
3186,0.0034419195688024243
3187,0.004860651174772836
3188,0.004915239767506233
3189,0.004530902550890249
3190,0.002332890328546244
3191,0.0036179604455149634
3192,0.0036329869664303857
3193,0.0034803530392660347
3194,0.004530902550890249
3195,0.003155337306292002
3196,0.0017866681573417693
3197,0.003856993385013615
3198,0.0023209693754467084
3199,0.004850198683046678
3200,0.004957966847167873
3201,0.0027546650623989496
3202,0.0023806219759288814
3203,0.004271641511807683
3204,0.003750569994626683
3205,0.00414586673273769
3206,0.0024083127743279057
3207,0.0029224891127237933
3208,0.0034581438870967705
3209,0.004413317694244758
3210,0.003116965471857101
3211,0.005765124579024815
3212,0.0023475228050453384
3213,0.004863384056271874
3214,0.005836409449667596
3215,0.003630009698010078
3216,0.0019391414263371929
3217,0.0025799429170576425
3218,0.0036433896368194083
3219,0.004109056209330031
3220,0.0028938284802702075
3221,0.002910607566034525
3222,0.004038100099593092
3223,0.0030662718301344163
3224,0.0023806219759288814
3225,0.0026675535770999603
3226,0.003495865191941511
3227,0.0030662718301344163
3228,0.004275442082199099
3229,0.006152799395018288
3230,0.002327741513250662
3231,0.003539448012274486
3232,0.0035695266673377675
3233,0.003046230317746958
3234,0.004126092309938177
3235,0.0023209693754467084
3236,0.0038497401723478096
3237,0.0029811085533255842
3238,0.0041317715662875214
3239,0.003497670403444701
3240,0.004547565899204846
3241,0.002039105021045274
3242,0.0021274044001583846
3243,0.00014763210592469878
3244,0.004129448093834515
3245,0.0033669329650622896
3246,0.004280999848257482
3247,0.0025464340827479896
3248,0.004192127615115039
3249,0.0038903253075863427
3250,0.0029879711649985043
3251,0.005264509011663
3252,0.004873825337968036
3253,0.005629066411976349
3254,0.0024908196101604925
3255,0.0035753951197106835
3256,0.002650983336220689
3257,0.0026055940233738126
3258,0.0034803530392660347
3259,0.003035920577116428
3260,0.003307186954245444
3261,0.002851192800359435
3262,0.0032446157331377525
3263,0.0034905213459312844
3264,0.001977800646820485
3265,0.0026865793334597886
3266,0.003690900922366537
3267,0.003849112726754435
3268,0.0023875677518997484
3269,0.004220703315181319
3270,0.0034803530392660347
3271,0.0028004159921651162
3272,0.003547913961303027
3273,0.0025895053055668385
3274,0.007372964414495067
3275,0.0019376296563371753
3276,0.004619106242963168
3277,0.004366608224912624
3278,0.0037882669012392362
3279,0.0018810473905341875
3280,0.0024909239384804257
3281,0.004084665795995454
3282,0.002958150488594403
3283,0.003719666115641287
3284,0.002402072675175091
3285,0.00452742584073428
3286,0.003278819778119053
3287,0.004166917639753543
3288,0.004648617083123065
3289,0.0046554182190926595
3290,0.0029979327371922647
3291,0.004710453344659823
3292,0.003414444840919632
3293,0.0036987049867905565
3294,0.004733311553737406
3295,0.005025705977305246
3296,0.003483522555110505
3297,0.01313924126928277
3298,0.004530902550890249
3299,0.0033348463057954964
3300,0.0030400011655180694
3301,0.004266710106280376
3302,0.0031423746908582646
3303,0.002681923019653039
3304,0.0041407869761912785
3305,0.003207595867492635
3306,0.004530902550890249
3307,0.0017024702129601835
3308,0.0025948807178424686
3309,0.0035695266673377675
3310,0.0026920862577933893
3311,0.005524819686643324
3312,0.003849112726754435
3313,0.0022894771121216165
3314,0.003916717338007033
3315,0.0023806219759288814
3316,0.003951855779390871
3317,0.004069993801569134
3318,0.0018179244167613215
3319,0.004269779717276569
3320,0.0038944499220104453
3321,0.0035695266673377675
3322,0.0036712447117665196
3323,0.0035198287111950053
3324,0.003866247701126549
3325,0.004713892340526246
3326,0.003057357657995653
3327,0.002110796723248809
3328,0.004550761447102588
3329,0.002853954558211571
3330,0.0020609058719088277
3331,0.0042861881552627625
3332,0.00266785353621913
3333,0.004852764028790022
3334,0.0037664804701759624
3335,0.004873331170525327
3336,0.0029879711649985043
3337,0.004314657236568502
3338,0.003538228488735957
3339,0.0032148262418945296
3340,0.0026192803140008417
3341,0.0037916609546076886
3342,0.0038718192765401765
3343,0.004544093475247222
3344,0.0049908755518697735
3345,0.0040670672331181625
3346,0.004004677809033139
3347,0.002142923551866807
3348,0.0026192803140008417
3349,0.0034905213459312844
3350,0.002996683638805161
3351,0.005264509011663
3352,0.0029749432417460493
3353,0.0026055940233738126
3354,0.0021242863160884176
3355,0.0030400011655180694
3356,0.004109056209330031
3357,0.004143535366946978
3358,0.0023806219759288814
3359,0.003938417605062389
3360,0.004049994199745354
3361,0.0016092060270480834
3362,0.002028651200044975
3363,0.004388360350128428
3364,0.004106595046243139
3365,0.004551637675527512
3366,0.002517446770875729
3367,0.003645137264871207
3368,0.007693376078013921
3369,0.004609675631745929
3370,0.0037360336452922946
3371,0.004609675631745929
3372,0.0030270943732957248
3373,0.00458100754897542
3374,0.002996683638805161
3375,0.004363206952331509
3376,0.003849112726754435
3377,0.09087516366380351
3378,0.0035411024952512553
3379,0.0029879711649985043
3380,0.004269779717276569
3381,0.00409709344481173
3382,0.004314657236568502
3383,0.0035567076791855256
3384,0.0026109023135131547
3385,0.004137809714716623
3386,0.0035695266673377675
3387,0.0027256243117064426
3388,0.005638140916425959
3389,0.0031999899874503913
3390,0.002435109935241229
3391,0.003021059122984095
3392,0.001435147167349938
3393,0.00527887994957816
3394,0.003207595867492635
3395,0.00455011882401387
3396,0.003344280329148547
3397,0.001788039484489844
3398,0.002770761429145112
3399,0.004530902550890249
3400,0.003844312481341742
3401,0.003057357657995653
3402,0.005856014878675727
3403,0.0025134343563367467
3404,0.0019281512504163325
3405,0.0050525998076252346
3406,0.0028400814843395784
3407,0.0022967104792886777
3408,0.003309326059593137
3409,0.004753205355458361
3410,0.002533301911932312
3411,0.0044719012774701115
3412,0.004823164186810023
3413,0.00439292555760038
3414,0.003936202434075099
3415,0.003223278906326677
3416,0.003849112726754435
3417,0.0035720113265051436
3418,0.0026920862577933893
3419,0.0026055940233738126
3420,0.0026000236232178687
3421,0.009020137079636396
3422,0.0017955494152017114
3423,0.00392409624381391
3424,0.0031218859280166913
3425,0.0022894771121216165
3426,0.002210736349580234
3427,0.0015604984933471635
3428,0.0024495491831706814
3429,0.004723648881440026
3430,0.0024289232143484365
3431,0.0026865793334597886
3432,0.004129448093834515
3433,0.002503696882351259
3434,0.003936202434075099
3435,0.004475706662070164
3436,0.004269779717276569
3437,0.0020886957000698318
3438,0.0034831480754370227
3439,0.0031179092329483423
3440,0.0016110588003165483
3441,0.013368242502102513
3442,0.005380082449106072
3443,0.004628948706470089
3444,0.004050993615060058
3445,0.003057357657995653
3446,0.003288553392428807
3447,0.003496875590748389
3448,0.002682462236845104
3449,0.004753205355458361
3450,0.00470319458269577
3451,0.003583878526340491
3452,0.0029940940246890417
3453,0.002267761058740768
3454,0.004645436421578077
3455,0.004038100099593092
3456,0.004939296259290241
3457,0.003299920560807543
3458,0.002206732339432935
3459,0.00021242100420121334
3460,0.0031595924287057195
3461,0.003677796898354517
3462,0.002625585464054265
3463,0.004530902550890249
3464,0.005082677257772796
3465,0.003057357657995653
3466,0.0032149520971904407
3467,0.0045036080117234764
3468,0.0028668226434240707
3469,0.004873988011239162
3470,0.003936202434075099
3471,0.003057357657995653
3472,0.0017860443634717766
3473,0.0035088091677321445
3474,0.004117754269496873
3475,0.003667572340073064
3476,0.00437225659558544
3477,0.0029127784415045144
3478,0.0026865793334597886
3479,0.0058166998977327074
3480,0.003491090542239921
3481,0.004740760252668438
3482,0.004004677809033139
3483,0.003297847039118625
3484,0.0011443122672438759
3485,0.0027333755400007413
3486,0.0027956166423304396
3487,0.002641224110088641
3488,0.0042043666906151494
3489,0.0035929282848932032
3490,0.0021637195524034387
3491,0.004109056209330031
3492,0.004075350017573098
3493,0.004182168026042206
3494,0.009383390693267334
3495,0.0023475228050453384
3496,0.0026865793334597886
3497,0.002038846016703503
3498,0.0029879711649985043
3499,0.00414586673273769
3500,0.0044122336603204864
3501,0.0026055940233738126
3502,0.004604984793271514
3503,0.0020507655899876503
3504,0.004619106242963168
3505,0.005798772284921711
3506,0.004635952303649581
3507,0.002593804871965679
3508,0.0026865793334597886
3509,0.003849112726754435
3510,0.0038468755966618658
3511,0.0025768197463903026
3512,0.002799188580480357
3513,0.0043447890624535475
3514,0.004298203873818596
3515,0.0019220427658384709
3516,0.002180471183472065
3517,0.004202002567060095
3518,0.004038100099593092
3519,0.005062355590784425
3520,0.004022218599579404
3521,0.002339311093974871
3522,0.002701488389527928
3523,0.0023749895264534642
3524,0.004595456793272515
3525,0.002456502511708765
3526,0.003540926510327623
3527,0.003862247367721537
3528,0.004530902550890249
3529,0.002371368244148847
3530,0.0034207729048192506
3531,0.12839366551534587
3532,0.0028183615341318795
3533,0.02639897694189116
3534,0.002180471183472065
3535,0.0022718716098836327
3536,0.0020166045798201792
3537,0.003553228424657819
3538,0.002963231513550739
3539,0.0032430870204471934
3540,0.002650983336220689
3541,0.005046107088520391
3542,0.00250280949518357
3543,0.003719413851521099
3544,0.002334107394452121
3545,0.00329390198951839
3546,0.12350664989361067
3547,0.0026044042715369863
3548,0.0022172884021405197
3549,0.0038702444019891474
3550,0.004520003265548068
3551,0.0024367144099802463
3552,0.00393250724872914
3553,0.0019115391122474428
3554,0.0025893687971926664
3555,0.0021615001161637173
3556,0.00383256045197873
3557,0.009505272667388017
3558,0.002063736997754243
3559,0.003057357657995653
3560,0.0032657335597987796
3561,0.0029879711649985043
3562,0.004530902550890249
3563,0.0028938284802702075
3564,0.0036827950303851965
3565,0.004298203873818596
3566,0.002180471183472065
3567,0.0035400137655867132
3568,0.0022231031770042643
3569,0.0029879711649985043
3570,0.007194767466527508
3571,0.004322371023353971
3572,0.002613400624822702
3573,0.0022894771121216165
3574,0.00019001067097980208
3575,0.002625585464054265
3576,0.0030896504205190508
3577,0.004562775835932552
3578,0.004443977890280294
3579,0.0021960883056014874
3580,0.0025948807178424686
3581,0.003110681213015337
3582,0.002554279690331926
3583,0.005102985691930488
3584,0.0038804328408072923
3585,0.0030747660149791495
3586,0.003937724108832424
3587,0.004353969670091924
3588,0.004038100099593092
3589,0.004266710106280376
3590,0.0029807983732291804
3591,0.0016459835121377673
3592,0.0029583926650555447
3593,0.00370163784859353
3594,0.002028651200044975
3595,0.003694958788506628
3596,0.0050379402247757036
3597,0.003856993385013615
3598,0.002603575597755419
3599,0.004413317694244758
3600,0.005299669284667204
3601,0.0026865793334597886
3602,0.002256736176520765
3603,0.004609675631745929
3604,0.004020602365527605
3605,0.00261839716156781
3606,0.003258722157089645
3607,0.0037322754513658325
3608,0.002016002283703566
3609,0.004723648881440026
3610,0.004841114356652508
3611,0.0023475228050453384
3612,0.003354436430083136
3613,0.0026055940233738126
3614,0.002330484925744915
3615,0.0023530984866958465
3616,0.0015607490725049202
3617,0.0025437658217618295
3618,0.0042917266380413455
3619,0.0038374471959415693
3620,0.002385847983118655
3621,0.004753205355458361
3622,0.0023209693754467084
3623,0.0028925262680314094
3624,0.0018243216054208947
3625,0.003309326059593137
3626,0.0026055940233738126
3627,0.004801533535323731
3628,0.004038100099593092
3629,0.00403688666688755
3630,0.0024909239384804257
3631,0.003673996000193527
3632,0.003895665595153873
3633,0.0050788384341270785
3634,0.005639795294760528
3635,0.0027642406408765526
3636,0.002028651200044975
3637,0.005346648704859317
3638,0.0026192803140008417
3639,0.0035559983541566666
3640,0.004018341156036948
3641,0.0037236181567952935
3642,0.004888179606172195
3643,0.0019316899942982615
3644,0.09341500724730357
3645,0.004530902550890249
3646,0.004739753574112501
3647,0.002103801344122481
3648,0.002579264045495296
3649,0.005246336722076086
3650,0.0040670672331181625
3651,0.0021560285134727005
3652,0.00414586673273769
3653,0.0030609711924348723
3654,0.0027861019562904097
3655,0.004055549340318724
3656,0.002365626782974558
3657,0.001788039484489844
3658,0.003727939309919224
3659,0.0025464340827479896
3660,0.001753082928625596
3661,0.004609675631745929
3662,0.0030777189828753004
3663,0.003189016854613629
3664,0.04466934599772008
3665,0.0019207265523041909
3666,0.003862247367721537
3667,0.004530902550890249
3668,0.0035406684938753615
3669,0.0023806219759288814
3670,0.0026920862577933893
3671,0.003466624913239174
3672,0.0031553280070919162
3673,0.004957966847167873
3674,0.0029879711649985043
3675,0.00422705657438964
3676,0.5733156050380709
3677,0.003057357657995653
3678,0.00472441820945599
3679,0.003741495637276126
3680,0.004018584394096512
3681,0.0026865793334597886
3682,0.002402072675175091
3683,0.003466624913239174
3684,0.004552516793028709
3685,0.004393004156639848
3686,0.001854565321327725
3687,0.002192406656957001
3688,0.0025418904821305557
3689,0.004790719930295621
3690,0.004109056209330031
3691,0.00433633724185987
3692,0.002028651200044975
3693,0.005025705977305246
3694,0.0031595924287057195
3695,0.0025948807178424686
3696,0.003154986797624057
3697,0.0022374784959807575
3698,0.004609675631745929
3699,0.0031907739732508628
3700,0.0021133562590068037
3701,0.0025464340827479896
3702,0.0034207729048192506
3703,0.0027955182851396665
3704,0.0026055940233738126
3705,0.005142168572386959
3706,0.0029481992173356667
3707,0.003140951364666426
3708,0.003057357657995653
3709,0.004069993801569134
3710,0.004038100099593092
3711,0.003057357657995653
3712,0.001927436052793055
3713,0.0028571969154147408
3714,0.004191592662206781
3715,0.0034255160639914345
3716,0.0049908755518697735
3717,0.002373765032809063
3718,0.004129448093834515
3719,0.003057357657995653
3720,0.001880613378055557
3721,0.004844798301419119
3722,0.0023806219759288814
3723,0.003413414795869279
3724,0.0029879711649985043
3725,0.0023806219759288814
3726,0.003057357657995653
3727,0.0026487213623546607
3728,0.004168356015782906
3729,0.003488245632855572
3730,0.0023209693754467084
3731,0.004753205355458361
3732,0.003159368644729897
3733,0.0025653339947947574
3734,0.004635952303649581
3735,0.0016092060270480834
3736,0.0023628160180218386
3737,0.002028651200044975
3738,0.003862247367721537
3739,0.003087843943603756
3740,0.0027956166423304396
3741,0.004288896807127163
3742,0.004711744025755175
3743,0.0022491185852224352
3744,0.0028938284802702075
3745,0.003842114873439404
3746,0.0035218103886395544
3747,0.0016780756492389723
3748,0.0028280849865160882
3749,0.0036960425725293465
3750,0.003856993385013615
3751,0.0024682654066210175
3752,0.0038375811094096654
3753,0.0026383925500462267
3754,0.004165181920373773
3755,0.0027723225520513714
3756,0.0037717096645353445
3757,0.004091847309422818
3758,0.00513556174642599
3759,0.002542831427269947
3760,0.003938417605062389
3761,0.004801012397370208
3762,0.004621117655018592
3763,0.0026055940233738126
3764,0.003540926510327623
3765,0.0024221018043867723
3766,0.0033812141825795778
3767,0.002517446770875729
3768,0.0020276403722618063
3769,0.01130930550845095
3770,0.0061631711827684794
3771,0.002895465473595558
3772,0.004555626488141435
3773,0.0023806219759288814
3774,0.005264509011663
3775,0.004050993615060058
3776,0.0020445439689275925
3777,0.003492646306717502
3778,0.005169427563299323
3779,0.005319992678458384
3780,0.004046366118137911
3781,0.002507177579219232
3782,0.005414316319768679
3783,0.004530902550890249
3784,0.004739753574112501
3785,0.004633346627840807
3786,0.0040069313607883385
3787,0.0035817106843650686
3788,0.0021740930495514317
3789,0.006653424004544342
3790,0.003664834280644962
3791,0.0015638308204347303
3792,0.0027642406408765526
3793,0.0035846635544947475
3794,0.0023806219759288814
3795,0.001994359632698841
3796,0.004753205355458361
3797,0.004207699688490571
3798,0.0031154386939573793
3799,0.0011460425253214375
3800,0.0024539133843099344
3801,0.003849112726754435
3802,0.0026944153690717215
3803,0.003987736681918017
3804,0.00384685857891095
3805,0.00263179403566938
3806,0.00425462924224
3807,0.0024904954944765024
3808,0.003187162149175997
3809,0.002253207614896701
3810,0.003494907894585578
3811,0.004155118151387033
3812,0.0031615045905608913
3813,0.004806506547563593
3814,0.0037099558658085985
3815,0.002619732910063534
3816,0.0039933358939957895
3817,0.003771820443026155
3818,0.0033270252155277904
3819,0.004520003265548068
3820,0.004753205355458361
3821,0.003929441273227828
3822,0.0031732306715432754
3823,0.002416113726366535
3824,0.0028772424953653194
3825,0.004355747370746259
3826,0.0030241063717501323
3827,0.00249768878520557
3828,0.005692136522551225
3829,0.003255997516933757
3830,0.001880613378055557
3831,0.00409709344481173
3832,0.004202002567060095
3833,0.00447257456775736
3834,0.0021028623768314645
3835,0.004915239767506233
3836,0.004530902550890249
3837,0.003413414795869279
3838,0.0027546650623989496
3839,0.0022630243109392437
3840,0.004007203251753735
3841,0.004018584394096512
3842,0.003471306850956563
3843,0.003257888509183243
3844,0.0043751848836220365
3845,0.0031105921265699252
3846,0.002650983336220689
3847,0.0027956166423304396
3848,0.00374686991055837
3849,0.0033727762612523133
3850,0.0043672497012994145
3851,0.001883606152963367
3852,0.004401139876718503
3853,0.0029940940246890417
3854,0.0022252964684523905
3855,0.00019333209297488988
3856,0.004983827365439577
3857,0.004530902550890249
3858,0.004530902550890249
3859,0.0017914771836451333
3860,0.0032360200706800604
3861,0.00409709344481173
3862,0.0029060437018485837
3863,0.0034803530392660347
3864,0.0026309676935661708
3865,0.002506788808101123
3866,0.003825618180524568
3867,0.005025705977305246
3868,0.0042893136034103385
3869,0.0049908755518697735
3870,0.00434003831805617
3871,0.0030021759446151918
3872,0.002650935868403539
3873,0.004530902550890249
3874,0.0026041265418185466
3875,0.004530902550890249
3876,0.003207595867492635
3877,0.005661574198797106
3878,0.0026713220940438663
3879,0.0026839483254328233
3880,0.004530902550890249
3881,0.002435109935241229
3882,0.0028053320692034986
3883,0.0034703361482946453
3884,0.0034806305189024004
3885,0.0026383925500462267
3886,0.0037351280858905537
3887,0.002730330304506028
3888,0.004120071189531629
3889,0.00409709344481173
